col quadratic 10000 0.1,5.827639,3.41E+01
col quadratic 10000 0.5,6.788027,1.84E+04
rigid quadratic 100,2.241635,0.00E+00
rigid quadratic 1000,2.177182,0.00E+00
rigid hierarchy 100,0.141372,0.00E+00
rigid hierarchy 1000,0.008758,0.00E+00
rotation (cache),0.000474,-5.55E+04
rotation (nocache),0.007764,-3.42E+04
xyz decorator small,0.104167,1.50E+07
xyz internal small,0.05383,1.50E+07
xyz *internal small,0.054565,1.50E+07
xyz vector small,0.054565,1.50E+07
xyz decorator large,592.77,1.56E+11
xyz internal large,196.43,1.56E+11
xyz *internal large,298.65,1.56E+11
xyz vector large,127.51,1.56E+11
date,  07/23/09,
mode,fast,
connectivity slow,0.943333,4.37E+01
col quadratic 10000 0.1,0.00031,2.07E+03
col quadratic 10000 0.5,0.000348,2.46E+05
rigid quadratic 100,0.354048,0.00E+00
rigid quadratic 1000,0.347784,0.00E+00
rigid hierarchy 100,0.051085,0.00E+00
rigid hierarchy 1000,0.003777,0.00E+00
rotation (cache),0.00009,-2.07E+06
rotation (nocache),0.000155,-9.21E+04
xyz decorator small,0.018519,1.50E+07
xyz internal small,0.018456,1.50E+07
xyz *internal small,0.018519,1.50E+07
xyz vector small,0.018382,1.50E+07
xyz decorator large,190.05,1.56E+11
xyz internal large,66.21,1.56E+11
xyz *internal large,172.06,1.56E+11
xyz vector large,43.09,1.56E+11
mode,release,
connectivity slow,1.086667,4.07E+01
col quadratic 10000 0.1,6.287897,3.03E+01
col quadratic 10000 0.5,6.768014,1.85E+04
rigid quadratic 100,2.595922,0.00E+00
rigid quadratic 1000,2.481617,0.00E+00
rigid hierarchy 100,0.114767,0.00E+00
rigid hierarchy 1000,0.008525,0.00E+00
rotation (cache),0.00048,8.97E+04
rotation (nocache),0.007764,7.59E+02
xyz decorator small,0.106667,1.50E+07
xyz internal small,0.05383,1.50E+07
xyz *internal small,0.054255,1.50E+07
xyz vector small,0.054783,1.50E+07
xyz decorator large,625.19,1.56E+11
xyz internal large,235.16,1.56E+11
xyz *internal large,333.2,1.56E+11
xyz vector large,127.75,1.56E+11
date,  07/29/09,
mode,fast,
connectivity slow,0.846667,4.53E+01
col quadratic 10000 0.1,0.000088,2.09E+03
col quadratic 10000 0.5,0.000119,2.36E+05
rigid quadratic 100,0.335234,0.00E+00
rigid quadratic 1000,0.329109,0.00E+00
rigid hierarchy 1000,0.000657,0.00E+00
rotation (cache),0.000087,1.88E+05
rotation (nocache),0.000153,1.00E+05
xyz decorator small,0.018657,1.50E+07
xyz internal small,0.018519,1.50E+07
xyz *internal small,0.018456,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz decorator large,141.14,1.56E+11
xyz internal large,45.4,1.56E+11
xyz *internal large,98.22,1.56E+11
xyz vector large,42.72,1.56E+11
mode,release,
connectivity slow,0.913333,3.99E+01
col quadratic 10000 0.1,6.008017,3.06E+01
col quadratic 10000 0.5,5.888048,1.85E+04
rigid quadratic 100,2.207096,0.00E+00
rigid quadratic 1000,2.167103,0.00E+00
rigid hierarchy 100,0.180715,0.00E+00
rigid hierarchy 1000,0.008628,0.00E+00
rotation (cache),0.000493,-4.60E+04
rotation (nocache),0.006667,2.07E+04
xyz decorator small,0.113636,1.50E+07
xyz internal small,0.055,1.50E+07
xyz *internal small,0.054348,1.50E+07
xyz vector small,0.054043,1.50E+07
xyz decorator large,607.18,1.56E+11
xyz internal large,157.57,1.56E+11
xyz *internal large,289.45,1.56E+11
xyz vector large,126.26,1.56E+11
date,  07/30/09,
mode,fast,
connectivity slow,0.83,5.51E+01
col quadratic 10000 0.1,0.000084,2.19E+03
col quadratic 10000 0.5,0.000116,2.38E+05
rigid quadratic 100,0.341624,0.00E+00
rigid quadratic 1000,0.325273,0.00E+00
rotation (cache),0.000087,-3.28E+06
rotation (nocache),0.000152,-1.67E+05
xyz decorator small,0.018657,1.50E+07
xyz internal small,0.018456,1.50E+07
xyz *internal small,0.018456,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz decorator large,142.68,1.56E+11
xyz internal large,46.86,1.56E+11
xyz *internal large,99.59,1.56E+11
xyz vector large,42.7,1.56E+11
mode,release,
connectivity slow,0.91,4.19E+01
col quadratic 10000 0.1,5.528016,3.01E+01
col quadratic 10000 0.5,6.198017,1.82E+04
rigid quadratic 100,2.127213,0.00E+00
rigid quadratic 1000,2.137207,0.00E+00
rigid hierarchy 100,0.11852,0.00E+00
rotation (cache),0.000491,5.19E+04
rotation (nocache),0.006649,3.70E+03
xyz decorator small,0.114091,1.50E+07
xyz internal small,0.055,1.50E+07
xyz *internal small,0.054565,1.50E+07
xyz vector small,0.054043,1.50E+07
xyz decorator large,605.64,1.56E+11
xyz internal large,157.03,1.56E+11
xyz *internal large,285.56,1.56E+11
xyz vector large,126.58,1.56E+11
date,  07/31/09,
mode,fast,
connectivity slow,0.896667,4.42E+01
col quadratic 10000 0.1,0.000082,2.11E+03
col quadratic 10000 0.5,0.000106,2.39E+05
col box 10000 0.1,0.000002,1.97E+03
col grid 10000 0.1,0.000005,1.86E+03
rigid quadratic 100,0.331537,0.00E+00
rigid quadratic 1000,0.331502,0.00E+00
rotation (cache),0.000087,2.14E+05
rotation (nocache),0.000151,-1.58E+06
xyz decorator small,0.018593,1.50E+07
xyz internal small,0.018456,1.50E+07
xyz *internal small,0.018382,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz decorator large,144.98,1.56E+11
xyz internal large,45.64,1.56E+11
xyz *internal large,98.14,1.56E+11
xyz vector large,42.59,1.56E+11
mode,release,
connectivity slow,0.91,4.60E+01
col quadratic 10000 0.1,5.807752,3.04E+01
col quadratic 10000 0.5,5.917976,1.84E+04
col box 10000 0.1,0.000338,1.99E+03
col grid 10000 0.1,0.000502,2.02E+03
rigid quadratic 100,2.2672,0.00E+00
rigid quadratic 1000,2.136977,0.00E+00
rigid hierarchy 100,0.114404,0.00E+00
rotation (cache),0.000492,5.81E+05
rotation (nocache),0.006649,2.96E+04
xyz decorator small,0.113636,1.50E+07
xyz internal small,0.055,1.50E+07
xyz *internal small,0.054348,1.50E+07
xyz vector small,0.05383,1.50E+07
xyz decorator large,598.95,1.56E+11
xyz internal large,148.03,1.56E+11
xyz *internal large,280.74,1.56E+11
xyz vector large,126.17,1.56E+11
date,  08/02/09,
mode,fast,
connectivity slow,0.836667,4.44E+01
col quadratic 10000 0.1,0.000083,1.89E+03
col quadratic 10000 0.5,0.000117,2.40E+05
col box 10000 0.1,0,1.94E+03
col grid 10000 0.1,0.000006,1.91E+03
rigid quadratic 100,0.337787,0.00E+00
rigid quadratic 1000,0.326629,0.00E+00
rotation (cache),0.000087,6.44E+04
rotation (nocache),0.000152,3.71E+05
xyz decorator small,0.018593,1.50E+07
xyz internal small,0.018382,1.50E+07
xyz *internal small,0.018382,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz decorator large,138.31,1.56E+11
xyz internal large,45.31,1.56E+11
xyz *internal large,93.73,1.56E+11
xyz vector large,42.58,1.56E+11
mode,release,
connectivity slow,0.886667,4.43E+01
col quadratic 10000 0.1,5.587963,3.47E+01
col quadratic 10000 0.5,5.837904,1.90E+04
col box 10000 0.1,0.00019,2.14E+03
col grid 10000 0.1,0.000195,2.10E+03
rigid quadratic 100,2.11221,0.00E+00
rigid quadratic 1000,2.127219,0.00E+00
rigid hierarchy 100,0.103613,0.00E+00
rotation (cache),0.000492,-2.29E+05
rotation (nocache),0.006631,-2.29E+04
xyz decorator small,0.113636,1.50E+07
xyz internal small,0.055,1.50E+07
xyz *internal small,0.054565,1.50E+07
xyz vector small,0.05383,1.50E+07
xyz decorator large,598.32,1.56E+11
xyz internal large,164.82,1.56E+11
xyz *internal large,282.17,1.56E+11
xyz vector large,126.2,1.56E+11
date,  08/03/09,
mode,fast,
connectivity slow,0.8325,5.74E+01
col quadratic 10000 0.1,0.000081,1.92E+03
col quadratic 10000 0.5,0.000105,2.41E+05
col box 10000 0.1,0.000002,1.80E+03
col grid 10000 0.1,0.000006,1.89E+03
rigid quadratic 100,0.332793,0.00E+00
rigid quadratic 1000,0.324132,0.00E+00
rotation (cache),0.000087,-1.96E+05
rotation (nocache),0.000151,-1.91E+05
xyz decorator small,0.018593,1.50E+07
xyz internal small,0.018382,1.50E+07
xyz *internal small,0.018321,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz decorator large,139.18,1.56E+11
xyz internal large,44.7,1.56E+11
xyz *internal large,94.95,1.56E+11
xyz vector large,42.58,1.56E+11
mode,release,
connectivity slow,0.896667,4.44E+01
col quadratic 10000 0.1,5.937949,3.15E+01
col quadratic 10000 0.5,6.147949,1.80E+04
col box 10000 0.1,0.000194,2.09E+03
col grid 10000 0.1,0.000359,1.92E+03
rigid quadratic 100,2.22213,0.00E+00
rigid quadratic 1000,2.121947,0.00E+00
rigid hierarchy 100,0.103219,0.00E+00
rotation (cache),0.000493,3.15E+04
rotation (nocache),0.006649,1.80E+03
xyz decorator small,0.114091,1.50E+07
xyz internal small,0.055,1.50E+07
xyz *internal small,0.054348,1.50E+07
xyz vector small,0.05383,1.50E+07
xyz decorator large,597.74,1.56E+11
xyz internal large,157.78,1.56E+11
xyz *internal large,278.47,1.56E+11
xyz vector large,126.14,1.56E+11
date,  08/04/09,
mode,fast,
connectivity slow,0.863333,4.45E+01
col quadratic 10000 0.1,0.000071,2.03E+03
col quadratic 10000 0.5,0.000088,2.48E+05
col box 10000 0.1,0.000002,2.01E+03
col grid 10000 0.1,0.000005,1.91E+03
rigid quadratic 100,0.335331,0.00E+00
rigid quadratic 1000,0.339107,0.00E+00
rotation (cache),0.000087,-6.39E+05
rotation (nocache),0.000152,1.36E+05
xyz decorator small,0.018593,1.50E+07
xyz internal small,0.018382,1.50E+07
xyz *internal small,0.018382,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz decorator large,144.31,1.56E+11
xyz internal large,68.8,1.56E+11
xyz *internal large,103.8,1.56E+11
xyz vector large,42.55,1.56E+11
cpf quadratic 1000 0.1,0.007082,1.41E+03
cpf quadratic 1000 0.5,0.008475,1.11E+05
cpf quadratic 10000 0.1,0.735,1.24E+03
cpf quadratic 10000 0.5,0.84,1.08E+05
cpf box 1000 0.1,0.000585,1.28E+04
cpf box 1000 0.5,0.001553,6.07E+05
cpf box 10000 0.1,0.021092,3.59E+04
cpf box 100000 0.01,0.282222,2.88E+02
cpf grid 1000 0.1,0.003551,7.04E+02
cpf grid 1000 0.5,0.004355,1.76E+05
cpf grid 10000 0.1,0.056667,1.34E+04
cpf grid 100000 0.01,1.013333,9.30E+01
mode,release,
connectivity slow,0.973333,4.56E+01
col quadratic 10000 0.1,5.818059,3.11E+01
col quadratic 10000 0.5,5.728059,1.88E+04
col box 10000 0.1,0.000158,2.11E+03
col grid 10000 0.1,0.000366,1.86E+03
rigid quadratic 100,2.207166,0.00E+00
rigid quadratic 1000,2.222146,0.00E+00
rigid hierarchy 100,0.132534,0.00E+00
rotation (cache),0.000493,-9.97E+04
rotation (nocache),0.006649,-1.72E+04
xyz decorator small,0.11087,1.50E+07
xyz internal small,0.05383,1.50E+07
xyz *internal small,0.054255,1.50E+07
xyz vector small,0.055,1.50E+07
xyz decorator large,613.81,1.56E+11
xyz internal large,271.1,1.56E+11
xyz *internal large,305.76,1.56E+11
xyz vector large,127.27,1.56E+11
cpf quadratic 1000 0.1,0.053191,9.40E+01
cpf quadratic 1000 0.5,0.056818,1.74E+04
cpf quadratic 10000 0.1,6.14,3.24E+02
cpf quadratic 10000 0.5,6.45,3.68E+04
cpf box 1000 0.1,0.003425,2.92E+03
cpf box 1000 0.5,0.009728,9.17E+04
cpf box 10000 0.1,0.124286,6.99E+03
cpf box 100000 0.01,1.465,7.20E+01
cpf grid 1000 0.1,0.0225,4.48E+02
cpf grid 1000 0.5,0.016892,4.28E+04
cpf grid 10000 0.1,0.34375,2.34E+03
cpf grid 100000 0.01,4.51,2.40E+01
date,  08/05/09,
mode,fast,
bd 100,0.000031,0.00E+00
bd 1000,0.000309,0.00E+00
cpf quadratic 1000 0.1,0.007022,3.56E+02
cpf quadratic 1000 0.5,0.008562,9.96E+04
cpf quadratic 10000 0.1,0.7475,1.30E+03
cpf quadratic 10000 0.5,0.856667,1.09E+05
cpf box 1000 0.1,0.000591,1.27E+04
cpf box 1000 0.5,0.001531,5.78E+05
cpf box 10000 0.1,0.021008,3.65E+04
cpf box 100000 0.01,0.28,2.43E+02
cpf grid 1000 0.1,0.004092,6.11E+02
cpf grid 1000 0.5,0.003956,1.98E+05
cpf grid 10000 0.1,0.051837,1.26E+04
cpf grid 100000 0.01,0.7575,1.08E+02
connectivity slow,0.81,6.07E+01
col quadratic 10000 0.1,0.000073,3.34E+06
col quadratic 10000 0.5,0.000092,3.56E+08
col box 10000 0.1,0.000004,4.90E+06
col box 100000 0.01,0.001282,7.10E+03
col grid 10000 0.1,0.000006,4.07E+06
col grid 100000 0.01,0.00366,5.80E+03
rigid quadratic 100,0.33911,0.00E+00
rigid quadratic 1000,0.329107,0.00E+00
rotation (cache),0.000086,-1.72E+05
rotation (nocache),0.000152,5.32E+05
xyz decorator small,0.018519,1.50E+07
xyz internal small,0.018456,1.50E+07
xyz *internal small,0.018382,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz decorator large,137.07,1.56E+11
xyz internal large,66.5,1.56E+11
xyz *internal large,102.4,1.56E+11
xyz vector large,42.56,1.56E+11
mode,release,
bd 100,0.000157,0.00E+00
bd 1000,9.43,0.00E+00
cpf quadratic 1000 0.1,0.053191,2.82E+02
cpf quadratic 1000 0.5,0.056444,1.66E+04
cpf quadratic 10000 0.1,5.89,3.14E+02
cpf quadratic 10000 0.5,5.71,3.60E+04
cpf box 1000 0.1,0.003458,7.23E+02
cpf box 1000 0.5,0.009843,9.30E+04
cpf box 10000 0.1,0.1275,5.96E+03
cpf box 100000 0.01,1.465,5.40E+01
cpf grid 1000 0.1,0.016405,0.00E+00
cpf grid 1000 0.5,0.016667,4.46E+04
cpf grid 10000 0.1,0.361429,1.90E+03
cpf grid 100000 0.01,4.09,3.00E+01
connectivity slow,0.94,4.40E+01
col quadratic 10000 0.1,5.878011,3.17E+02
col quadratic 10000 0.5,6.218019,3.65E+04
col box 10000 0.1,0.000164,3.62E+05
col box 100000 0.01,0.036607,9.84E+02
col grid 10000 0.1,0.000253,2.95E+05
col grid 100000 0.01,3.255728,2.90E+01
rigid quadratic 100,2.142079,0.00E+00
rigid quadratic 1000,2.097126,0.00E+00
rigid hierarchy 100,0.169359,0.00E+00
rigid hierarchy 1000,0.008657,0.00E+00
rotation (cache),0.000492,9.01E+03
rotation (nocache),0.006649,-9.89E+03
xyz decorator small,0.112174,1.50E+07
xyz internal small,0.054043,1.50E+07
xyz *internal small,0.054565,1.50E+07
xyz vector small,0.055217,1.50E+07
xyz decorator large,608.4,1.56E+11
xyz internal large,264.07,1.56E+11
xyz *internal large,305.9,1.56E+11
xyz vector large,127.71,1.56E+11
date,  08/06/09,
mode,fast,
bd 100,0.000019,0.00E+00
bd 1000,0.000161,0.00E+00
cpf quadratic 1000 0.1,0.007082,1.77E+03
cpf quadratic 1000 0.5,0.008621,1.08E+05
cpf quadratic 10000 0.1,0.745,1.30E+03
cpf quadratic 10000 0.5,0.86,1.09E+05
cpf box 1000 0.1,0.000598,1.25E+04
cpf box 1000 0.5,0.001521,5.31E+05
cpf box 10000 0.1,0.020661,3.55E+04
cpf box 100000 0.01,0.277778,3.24E+02
cpf grid 1000 0.1,0.003587,0.00E+00
cpf grid 1000 0.5,0.004098,1.90E+05
cpf grid 10000 0.1,0.055778,1.35E+04
cpf grid 100000 0.01,0.7325,1.16E+02
connectivity slow,0.8175,5.77E+01
col quadratic 10000 0.1,0.000073,2.82E+06
col quadratic 10000 0.5,0.000093,3.51E+08
col box 10000 0.1,0.000005,4.67E+06
col box 100000 0.01,0.001765,5.06E+03
col grid 10000 0.1,0.000004,4.04E+06
col grid 100000 0.01,0.004321,5.63E+03
rigid quadratic 100,0.334109,0.00E+00
rigid quadratic 1000,0.325362,0.00E+00
rigid hierarchy 100,0.043146,0.00E+00
rigid hierarchy 1000,0.002399,0.00E+00
rotation (cache),0.000087,2.54E+06
rotation (nocache),0.000151,-1.91E+05
xyz decorator small,0.018321,1.50E+07
xyz internal small,0.018382,1.50E+07
xyz *internal small,0.018382,1.50E+07
xyz vector small,0.018321,1.50E+07
xyz decorator large,137.2,1.56E+11
xyz internal large,65.41,1.56E+11
xyz *internal large,106.95,1.56E+11
xyz vector large,42.55,1.56E+11
mode,release,
bd 100,0.000158,0.00E+00
bd 1000,9.63,0.00E+00
cpf quadratic 1000 0.1,0.053191,1.88E+02
cpf quadratic 1000 0.5,0.056818,1.57E+04
cpf quadratic 10000 0.1,5.4,3.16E+02
cpf quadratic 10000 0.5,5.74,3.56E+04
cpf box 1000 0.1,0.003415,7.32E+02
cpf box 1000 0.5,0.009542,9.72E+04
cpf box 10000 0.1,0.126,6.20E+03
cpf box 100000 0.01,1.445,6.40E+01
cpf grid 1000 0.1,0.017431,2.88E+02
