date,  07/15/09
mode,fast
xyz vector small,0.018519,1.500823e+07
xyz internal small,0.018519,1.500823e+07
xyz *internal small,0.018519,1.500823e+07
xyz decorator small,0.018382,1.500823e+07
xyz vector large,158.280000,1.563192e+11
xyz internal large,55.400000,1.563192e+11
xyz *internal large,140.050000,1.563192e+11
xyz decorator large,42.720000,1.563192e+11
mode,release
connectivity,0.953333,4.410267e+01
quadratic 1000 1,0.000006,1.606315e+04
quadratic 10000 0.1,5.778054,3.399684e+01
quadratic 10000 0.5,6.208050,1.802173e+04
box 1000 1,0.000004,1.890199e+04
box 10000 0.1,0.000153,1.877313e+03
box 10000 0.5,0.000359,2.461550e+05
grid 1000 1,0.000004,1.370324e+04
grid 10000 0.1,0.000378,2.046718e+03
grid 10000 0.5,0.000194,1.479693e+05
rigid quadratic 100,2.261566,0.000000e+00
rigid quadratic 1000,2.251749,0.000000e+00
rigid hierarchy 100,0.182862,0.000000e+00
rigid hierarchy 1000,0.010002,0.000000e+00
rotation (cache),0.000477,-2.436127e+05
rotation (nocache),0.007764,-2.024375e+04
xyz vector small,0.103600,1.500823e+07
xyz internal small,0.053617,1.500823e+07
xyz *internal small,0.054565,1.500823e+07
xyz decorator small,0.055556,1.500823e+07
xyz vector large,579.190000,1.563192e+11
xyz internal large,204.920000,1.563192e+11
xyz *internal large,317.570000,1.563192e+11
xyz decorator large,127.800000,1.563192e+11
date,  07/18/09
mode,fast
connectivity,0.827500,5.908838e+01
quadratic 1000 1,0.000000,1.702884e+04
quadratic 10000 0.1,0.000304,1.979626e+03
quadratic 10000 0.5,0.000345,2.354349e+05
box 1000 1,0.000000,1.770186e+04
box 10000 0.1,0.000009,2.304229e+03
box 10000 0.5,0.000024,2.364658e+05
grid 1000 1,0.000000,1.331921e+04
grid 10000 0.1,0.000021,1.768684e+03
grid 10000 0.5,0.000023,1.647520e+05
rigid quadratic 10,0.377672,0.000000e+00
rigid quadratic 100,0.342849,0.000000e+00
rigid quadratic 1000,0.334097,0.000000e+00
rigid hierarchy 10,0.441957,0.000000e+00
rigid hierarchy 100,0.061005,0.000000e+00
rigid hierarchy 1000,0.002398,0.000000e+00
rotation (cache),0.000088,1.238708e+04
rotation (nocache),0.000155,4.727714e+05
xyz vector small,0.018593,1.500823e+07
xyz internal small,0.018657,1.500823e+07
xyz *internal small,0.018519,1.500823e+07
xyz decorator small,0.018382,1.500823e+07
xyz vector large,164.240000,1.563192e+11
xyz internal large,59.290000,1.563192e+11
xyz *internal large,145.290000,1.563192e+11
xyz decorator large,42.770000,1.563192e+11
mode,release
connectivity,0.953333,4.119079e+01
quadratic 1000 1,0.000009,1.690806e+04
quadratic 10000 0.1,5.778064,3.161511e+01
quadratic 10000 0.5,6.228064,1.870366e+04
box 1000 1,0.000004,1.731974e+04
box 10000 0.1,0.000052,2.012676e+03
box 10000 0.5,0.000209,2.379928e+05
grid 1000 1,0.000003,1.258927e+04
grid 10000 0.1,0.000183,1.818982e+03
grid 10000 0.5,0.000272,1.549478e+05
rigid quadratic 100,2.272017,0.000000e+00
rigid quadratic 1000,2.211823,0.000000e+00
rigid hierarchy 100,0.135062,0.000000e+00
rigid hierarchy 1000,0.008583,0.000000e+00
rotation (cache),0.000476,2.279142e+04
rotation (nocache),0.007764,2.220546e+04
xyz vector small,0.102800,1.500823e+07
xyz internal small,0.054043,1.500823e+07
xyz *internal small,0.054043,1.500823e+07
xyz decorator small,0.055000,1.500823e+07
xyz vector large,577.350000,1.563192e+11
xyz internal large,179.950000,1.563192e+11
xyz *internal large,282.930000,1.563192e+11
xyz decorator large,127.310000,1.563192e+11
date,  07/19/09
mode,fast
connectivity,0.843333,4.811597e+01
quadratic 1000 1,0.000000,1.808782e+04
quadratic 10000 0.1,0.000326,2.314344e+03
quadratic 10000 0.5,0.000366,2.419668e+05
box 1000 1,0.000000,1.854446e+04
box 10000 0.1,0.000008,2.071341e+03
box 10000 0.5,0.000022,2.404374e+05
grid 1000 1,0.000000,1.280171e+04
grid 10000 0.1,0.000019,1.898352e+03
grid 10000 0.5,0.000018,1.601201e+05
rigid quadratic 10,0.383330,0.000000e+00
rigid quadratic 100,0.344104,0.000000e+00
rigid quadratic 1000,0.347841,0.000000e+00
rigid hierarchy 10,0.456200,0.000000e+00
rigid hierarchy 100,0.054741,0.000000e+00
rigid hierarchy 1000,0.002409,0.000000e+00
rotation (cache),0.000088,9.486530e+05
rotation (nocache),0.000153,-1.766888e+04
xyz vector small,0.018456,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018382,1.500823e+07
xyz decorator small,0.018456,1.500823e+07
xyz vector large,171.380000,1.563192e+11
xyz internal large,58.520000,1.563192e+11
xyz *internal large,158.380000,1.563192e+11
xyz decorator large,42.770000,1.563192e+11
mode,release
connectivity,0.950000,4.400924e+01
quadratic 1000 1,0.000008,1.728598e+04
quadratic 10000 0.1,5.708061,3.056002e+01
quadratic 10000 0.5,6.488047,1.867388e+04
box 1000 1,0.000002,1.731605e+04
box 10000 0.1,0.000194,2.278205e+03
box 10000 0.5,0.000407,2.452758e+05
grid 1000 1,0.000003,1.132075e+04
grid 10000 0.1,0.000362,1.798182e+03
grid 10000 0.5,0.000301,1.710783e+05
rigid quadratic 100,2.936599,0.000000e+00
rigid quadratic 1000,2.876898,0.000000e+00
rigid hierarchy 100,0.090251,0.000000e+00
rigid hierarchy 1000,0.010940,0.000000e+00
rotation (cache),0.000474,-3.584246e+05
rotation (nocache),0.007788,-2.494852e+04
xyz vector small,0.105000,1.500823e+07
xyz internal small,0.053191,1.500823e+07
xyz *internal small,0.053830,1.500823e+07
xyz decorator small,0.054783,1.500823e+07
xyz vector large,581.990000,1.563192e+11
xyz internal large,200.370000,1.563192e+11
xyz *internal large,286.290000,1.563192e+11
xyz decorator large,127.470000,1.563192e+11
date,  07/20/09
mode,fast
connectivity,0.843333,4.028926e+01
quadratic 1000 1,0.000000,1.712519e+04
quadratic 10000 0.1,0.000354,2.037817e+03
quadratic 10000 0.5,0.000598,2.420740e+05
box 1000 1,0.000000,1.802871e+04
box 10000 0.1,0.000002,2.234872e+03
box 10000 0.5,0.000021,2.372212e+05
grid 1000 1,0.000000,1.179662e+04
grid 10000 0.1,0.000022,1.917386e+03
grid 10000 0.5,0.000017,1.521192e+05
rigid quadratic 10,0.374810,0.000000e+00
rigid quadratic 100,0.342846,0.000000e+00
rigid quadratic 1000,0.332843,0.000000e+00
rigid hierarchy 10,0.439096,0.000000e+00
rigid hierarchy 100,0.062592,0.000000e+00
rigid hierarchy 1000,0.002356,0.000000e+00
rotation (cache),0.000088,-8.241756e+05
rotation (nocache),0.000155,-3.755390e+05
xyz vector small,0.031646,1.500823e+07
xyz internal small,0.018519,1.500823e+07
xyz *internal small,0.018456,1.500823e+07
xyz decorator small,0.018382,1.500823e+07
xyz vector large,173.710000,1.563192e+11
xyz internal large,57.070000,1.563192e+11
xyz *internal large,136.940000,1.563192e+11
xyz decorator large,42.730000,1.563192e+11
mode,release
connectivity,0.993333,4.178772e+01
quadratic 1000 1,0.000008,1.928191e+04
quadratic 10000 0.1,6.028041,3.308046e+01
quadratic 10000 0.5,6.118064,1.845594e+04
box 1000 1,0.000003,1.644630e+04
box 10000 0.1,0.000151,2.035936e+03
box 10000 0.5,0.000372,2.414774e+05
grid 1000 1,0.000005,1.218997e+04
grid 10000 0.1,0.000249,1.850025e+03
grid 10000 0.5,0.000254,1.514006e+05
rigid quadratic 100,2.271973,0.000000e+00
rigid quadratic 1000,2.251635,0.000000e+00
rigid hierarchy 100,0.135541,0.000000e+00
rigid hierarchy 1000,0.008409,0.000000e+00
rotation (cache),0.000474,-7.803181e+04
rotation (nocache),0.007764,3.481047e+03
xyz vector small,0.104167,1.500823e+07
xyz internal small,0.053617,1.500823e+07
xyz *internal small,0.054043,1.500823e+07
xyz decorator small,0.055000,1.500823e+07
xyz vector large,582.110000,1.563192e+11
xyz internal large,187.190000,1.563192e+11
xyz *internal large,285.630000,1.563192e+11
xyz decorator large,127.320000,1.563192e+11
date,  07/21/09
mode,fast
connectivity,0.936667,4.551775e+01
quadratic 1000 1,0.000000,1.787063e+04
quadratic 10000 0.1,0.000310,1.960094e+03
quadratic 10000 0.5,0.000380,2.427234e+05
box 1000 1,0.000000,1.755652e+04
box 10000 0.1,0.000000,2.120985e+03
box 10000 0.5,0.000006,2.432053e+05
grid 1000 1,0.000000,1.294229e+04
grid 10000 0.1,0.000000,1.956354e+03
grid 10000 0.5,0.000017,1.562267e+05
rigid quadratic 10,0.385996,0.000000e+00
rigid quadratic 100,0.358895,0.000000e+00
rigid quadratic 1000,0.338968,0.000000e+00
rigid hierarchy 10,0.451704,0.000000e+00
rigid hierarchy 100,0.075554,0.000000e+00
rigid hierarchy 1000,0.002952,0.000000e+00
rotation (cache),0.000088,8.808993e+05
rotation (nocache),0.000155,4.148919e+04
xyz vector small,0.018519,1.500823e+07
xyz internal small,0.018657,1.500823e+07
xyz *internal small,0.018456,1.500823e+07
xyz decorator small,0.018382,1.500823e+07
xyz vector large,186.470000,1.563192e+11
xyz internal large,61.880000,1.563192e+11
xyz *internal large,155.900000,1.563192e+11
xyz decorator large,42.810000,1.563192e+11
mode,release
connectivity,0.963333,4.212749e+01
quadratic 1000 1,0.000007,1.777150e+04
quadratic 10000 0.1,6.898010,3.279260e+01
quadratic 10000 0.5,6.288045,1.880299e+04
box 1000 1,0.000006,1.762431e+04
box 10000 0.1,0.000391,2.090900e+03
box 10000 0.5,0.000385,2.413987e+05
grid 1000 1,0.000006,1.188035e+04
grid 10000 0.1,0.000235,2.041041e+03
grid 10000 0.5,0.000555,1.718613e+05
rigid quadratic 100,2.527013,0.000000e+00
rigid quadratic 1000,2.337106,0.000000e+00
rigid hierarchy 100,0.137429,0.000000e+00
rigid hierarchy 1000,0.008345,0.000000e+00
rotation (cache),0.000475,-2.476789e+05
rotation (nocache),0.007764,-8.515425e+03
xyz vector small,0.111739,1.500823e+07
xyz internal small,0.053617,1.500823e+07
xyz *internal small,0.054565,1.500823e+07
xyz decorator small,0.055000,1.500823e+07
xyz vector large,616.340000,1.563192e+11
xyz internal large,206.310000,1.563192e+11
xyz *internal large,306.400000,1.563192e+11
xyz decorator large,127.520000,1.563192e+11
date,  07/22/09
mode,fast
connectivity,0.856667,4.216261e+01
quadratic 1000 1,0.000000,1.708490e+04
quadratic 10000 0.1,0.000291,1.913517e+03
quadratic 10000 0.5,0.000337,2.415734e+05
box 1000 1,0.000000,1.931212e+04
box 10000 0.1,0.000019,2.077791e+03
box 10000 0.5,0.000026,2.373298e+05
grid 1000 1,0.000000,1.393652e+04
grid 10000 0.1,0.000015,1.865963e+03
grid 10000 0.5,0.000017,1.706566e+05
rigid quadratic 10,0.407666,0.000000e+00
rigid quadratic 100,0.381882,0.000000e+00
rigid quadratic 1000,0.343902,0.000000e+00
rigid hierarchy 10,0.459097,0.000000e+00
rigid hierarchy 100,0.075676,0.000000e+00
rigid hierarchy 1000,0.002689,0.000000e+00
rotation (cache),0.000090,-8.557464e+05
rotation (nocache),0.000156,-2.482627e+05
xyz vector small,0.018731,1.500823e+07
xyz internal small,0.018519,1.500823e+07
xyz *internal small,0.018382,1.500823e+07
xyz decorator small,0.018382,1.500823e+07
xyz vector large,170.210000,1.563192e+11
xyz internal large,61.200000,1.563192e+11
xyz *internal large,151.960000,1.563192e+11
xyz decorator large,42.770000,1.563192e+11
mode,release
connectivity,1.000000,4.098280e+01
quadratic 1000 1,0.000007,1.686559e+04
quadratic 10000 0.1,5.827639,3.407322e+01
quadratic 10000 0.5,6.788027,1.842700e+04
box 1000 1,0.000003,1.778070e+04
box 10000 0.1,0.000132,2.093737e+03
box 10000 0.5,0.000337,2.433885e+05
grid 1000 1,0.000003,1.145857e+04
grid 10000 0.1,0.000073,2.036978e+03
grid 10000 0.5,0.000326,1.703683e+05
rigid quadratic 100,2.241635,0.000000e+00
rigid quadratic 1000,2.177182,0.000000e+00
rigid hierarchy 100,0.141372,0.000000e+00
rigid hierarchy 1000,0.008758,0.000000e+00
rotation (cache),0.000474,-5.546519e+04
rotation (nocache),0.007764,-3.418654e+04
xyz vector small,0.104167,1.500823e+07
xyz internal small,0.053830,1.500823e+07
xyz *internal small,0.054565,1.500823e+07
xyz decorator small,0.054565,1.500823e+07
xyz vector large,592.770000,1.563192e+11
xyz internal large,196.430000,1.563192e+11
xyz *internal large,298.650000,1.563192e+11
xyz decorator large,127.510000,1.563192e+11
date,  07/23/09
mode,fast
connectivity,0.943333,4.373917e+01
quadratic 1000 1,0.000000,1.795609e+04
quadratic 10000 0.1,0.000310,2.074773e+03
quadratic 10000 0.5,0.000348,2.461840e+05
box 1000 1,0.000000,1.743918e+04
box 10000 0.1,0.000004,2.076010e+03
box 10000 0.5,0.000026,2.413251e+05
grid 1000 1,0.000000,1.316007e+04
grid 10000 0.1,0.000033,1.837001e+03
grid 10000 0.5,0.000034,1.643046e+05
rigid quadratic 10,0.381925,0.000000e+00
rigid quadratic 100,0.354048,0.000000e+00
rigid quadratic 1000,0.347784,0.000000e+00
rigid hierarchy 10,0.461776,0.000000e+00
rigid hierarchy 100,0.051085,0.000000e+00
rigid hierarchy 1000,0.003777,0.000000e+00
rotation (cache),0.000090,-2.069581e+06
rotation (nocache),0.000155,-9.211625e+04
xyz vector small,0.018519,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018519,1.500823e+07
xyz decorator small,0.018382,1.500823e+07
xyz vector large,190.050000,1.563192e+11
xyz internal large,66.210000,1.563192e+11
xyz *internal large,172.060000,1.563192e+11
xyz decorator large,43.090000,1.563192e+11
mode,release
connectivity,1.086667,4.074903e+01
quadratic 1000 1,0.000008,1.697219e+04
quadratic 10000 0.1,6.287897,3.031035e+01
quadratic 10000 0.5,6.768014,1.845819e+04
box 1000 1,0.000004,1.730806e+04
box 10000 0.1,0.000173,2.286784e+03
box 10000 0.5,0.000319,2.400386e+05
grid 1000 1,0.000004,1.302428e+04
grid 10000 0.1,0.000335,1.915642e+03
grid 10000 0.5,0.000354,1.674054e+05
rigid quadratic 100,2.595922,0.000000e+00
rigid quadratic 1000,2.481617,0.000000e+00
rigid hierarchy 100,0.114767,0.000000e+00
rigid hierarchy 1000,0.008525,0.000000e+00
rotation (cache),0.000480,8.970068e+04
rotation (nocache),0.007764,7.591443e+02
xyz vector small,0.106667,1.500823e+07
xyz internal small,0.053830,1.500823e+07
xyz *internal small,0.054255,1.500823e+07
xyz decorator small,0.054783,1.500823e+07
xyz vector large,625.190000,1.563192e+11
xyz internal large,235.160000,1.563192e+11
xyz *internal large,333.200000,1.563192e+11
xyz decorator large,127.750000,1.563192e+11
date,  07/24/09
mode,fast
Running  ./modules/benchmark/bin/connectivity
connectivity,0.832500,6.165437e+01
Running  ./modules/benchmark/bin/random_collisions
quadratic 1000 1,0.000000,1.805537e+04
quadratic 10000 0.1,0.000088,1.701186e+03
quadratic 10000 0.5,0.000111,2.371057e+05
grid 1000 1,0.000000,1.115475e+04
grid 10000 0.1,0.000007,1.767038e+03
grid 10000 0.5,0.000009,1.660045e+05
Running  ./modules/benchmark/bin/rigid_collisons
rigid quadratic 100,0.345355,0.000000e+00
rigid quadratic 1000,0.334103,0.000000e+00
rigid hierarchy 100,0.000646,0.000000e+00
rigid hierarchy 1000,0.000641,0.000000e+00
Running  ./modules/benchmark/bin/rotate
rotation (cache),0.000086,1.217727e+06
rotation (nocache),0.000151,3.898338e+05
Running  ./modules/benchmark/bin/xyz_access
xyz vector small,0.018593,1.500823e+07
xyz internal small,0.018519,1.500823e+07
xyz *internal small,0.018382,1.500823e+07
xyz decorator small,0.018382,1.500823e+07
xyz vector large,138.950000,1.563192e+11
xyz internal large,122.140000,1.563192e+11
xyz *internal large,106.400000,1.563192e+11
xyz decorator large,42.670000,1.563192e+11
mode,release
Running  ./modules/benchmark/bin/connectivity
connectivity,0.873333,4.191772e+01
Running  ./modules/benchmark/bin/random_collisions
quadratic 1000 1,0.000013,1.864787e+04
quadratic 10000 0.1,6.547972,2.992599e+01
quadratic 10000 0.5,6.897979,1.865288e+04
grid 1000 1,0.000008,1.146383e+04
grid 10000 0.1,0.000356,1.974928e+03
grid 10000 0.5,0.000370,1.472444e+05
Running  ./modules/benchmark/bin/rigid_collisons
rigid quadratic 100,2.411988,0.000000e+00
rigid quadratic 1000,2.366966,0.000000e+00
rigid hierarchy 100,0.131739,0.000000e+00
rigid hierarchy 1000,0.007821,0.000000e+00
Running  ./modules/benchmark/bin/rotate
rotation (cache),0.000474,2.701661e+04
rotation (nocache),0.006614,3.115887e+03
Running  ./modules/benchmark/bin/xyz_access
xyz vector small,0.114091,1.500823e+07
xyz internal small,0.055000,1.500823e+07
xyz *internal small,0.054565,1.500823e+07
xyz decorator small,0.054255,1.500823e+07
xyz vector large,607.000000,1.563192e+11
xyz internal large,157.900000,1.563192e+11
xyz *internal large,320.680000,1.563192e+11
xyz decorator large,126.380000,1.563192e+11
