date,  07/15/09
mode,fast
rigid quadratic 100,2.271973,0.000000e+00
rigid quadratic 1000,2.251635,0.000000e+00
rigid hierarchy 100,0.135541,0.000000e+00
rigid hierarchy 1000,0.008409,0.000000e+00
rotation (cache),0.000474,-7.803181e+04
rotation (nocache),0.007764,3.481047e+03
xyz vector small,0.104167,1.500823e+07
xyz internal small,0.053617,1.500823e+07
xyz *internal small,0.054043,1.500823e+07
xyz decorator small,0.055000,1.500823e+07
xyz vector large,582.110000,1.563192e+11
xyz internal large,187.190000,1.563192e+11
xyz *internal large,285.630000,1.563192e+11
xyz decorator large,127.320000,1.563192e+11
date,  07/21/09
mode,fast
connectivity,0.936667,4.551775e+01
quadratic 10000 0.1,0.000310,1.960094e+03
quadratic 10000 0.5,0.000380,2.427234e+05
rigid quadratic 100,0.358895,0.000000e+00
rigid quadratic 1000,0.338968,0.000000e+00
rigid hierarchy 100,0.075554,0.000000e+00
rigid hierarchy 1000,0.002952,0.000000e+00
rotation (cache),0.000088,8.808993e+05
rotation (nocache),0.000155,4.148919e+04
xyz vector small,0.018519,1.500823e+07
xyz internal small,0.018657,1.500823e+07
xyz *internal small,0.018456,1.500823e+07
xyz decorator small,0.018382,1.500823e+07
xyz vector large,186.470000,1.563192e+11
xyz internal large,61.880000,1.563192e+11
xyz *internal large,155.900000,1.563192e+11
xyz decorator large,42.810000,1.563192e+11
mode,release
connectivity,0.963333,4.212749e+01
quadratic 10000 0.1,6.898010,3.279260e+01
quadratic 10000 0.5,6.288045,1.880299e+04
rigid quadratic 100,2.527013,0.000000e+00
rigid quadratic 1000,2.337106,0.000000e+00
rigid hierarchy 100,0.137429,0.000000e+00
rigid hierarchy 1000,0.008345,0.000000e+00
rotation (cache),0.000475,-2.476789e+05
rotation (nocache),0.007764,-8.515425e+03
xyz vector small,0.111739,1.500823e+07
xyz internal small,0.053617,1.500823e+07
xyz *internal small,0.054565,1.500823e+07
xyz decorator small,0.055000,1.500823e+07
xyz vector large,616.340000,1.563192e+11
xyz internal large,206.310000,1.563192e+11
xyz *internal large,306.400000,1.563192e+11
xyz decorator large,127.520000,1.563192e+11
date,  07/22/09
mode,fast
connectivity,0.856667,4.216261e+01
quadratic 10000 0.1,0.000291,1.913517e+03
quadratic 10000 0.5,0.000337,2.415734e+05
rigid quadratic 100,0.381882,0.000000e+00
rigid quadratic 1000,0.343902,0.000000e+00
rigid hierarchy 100,0.075676,0.000000e+00
rigid hierarchy 1000,0.002689,0.000000e+00
rotation (cache),0.000090,-8.557464e+05
rotation (nocache),0.000156,-2.482627e+05
xyz vector small,0.018731,1.500823e+07
xyz internal small,0.018519,1.500823e+07
xyz *internal small,0.018382,1.500823e+07
xyz decorator small,0.018382,1.500823e+07
xyz vector large,170.210000,1.563192e+11
xyz internal large,61.200000,1.563192e+11
xyz *internal large,151.960000,1.563192e+11
xyz decorator large,42.770000,1.563192e+11
mode,release
connectivity,1.000000,4.098280e+01
quadratic 10000 0.1,5.827639,3.407322e+01
quadratic 10000 0.5,6.788027,1.842700e+04
rigid quadratic 100,2.241635,0.000000e+00
rigid quadratic 1000,2.177182,0.000000e+00
rigid hierarchy 100,0.141372,0.000000e+00
rigid hierarchy 1000,0.008758,0.000000e+00
rotation (cache),0.000474,-5.546519e+04
rotation (nocache),0.007764,-3.418654e+04
xyz vector small,0.104167,1.500823e+07
xyz internal small,0.053830,1.500823e+07
xyz *internal small,0.054565,1.500823e+07
xyz decorator small,0.054565,1.500823e+07
xyz vector large,592.770000,1.563192e+11
xyz internal large,196.430000,1.563192e+11
xyz *internal large,298.650000,1.563192e+11
xyz decorator large,127.510000,1.563192e+11
date,  07/23/09
mode,fast
connectivity,0.943333,4.373917e+01
quadratic 10000 0.1,0.000310,2.074773e+03
quadratic 10000 0.5,0.000348,2.461840e+05
rigid quadratic 100,0.354048,0.000000e+00
rigid quadratic 1000,0.347784,0.000000e+00
rigid hierarchy 100,0.051085,0.000000e+00
rigid hierarchy 1000,0.003777,0.000000e+00
rotation (cache),0.000090,-2.069581e+06
rotation (nocache),0.000155,-9.211625e+04
xyz vector small,0.018519,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018519,1.500823e+07
xyz decorator small,0.018382,1.500823e+07
xyz vector large,190.050000,1.563192e+11
xyz internal large,66.210000,1.563192e+11
xyz *internal large,172.060000,1.563192e+11
xyz decorator large,43.090000,1.563192e+11
mode,release
connectivity,1.086667,4.074903e+01
quadratic 10000 0.1,6.287897,3.031035e+01
quadratic 10000 0.5,6.768014,1.845819e+04
rigid quadratic 100,2.595922,0.000000e+00
rigid quadratic 1000,2.481617,0.000000e+00
rigid hierarchy 100,0.114767,0.000000e+00
rigid hierarchy 1000,0.008525,0.000000e+00
rotation (cache),0.000480,8.970068e+04
rotation (nocache),0.007764,7.591443e+02
xyz vector small,0.106667,1.500823e+07
xyz internal small,0.053830,1.500823e+07
xyz *internal small,0.054255,1.500823e+07
xyz decorator small,0.054783,1.500823e+07
xyz vector large,625.190000,1.563192e+11
xyz internal large,235.160000,1.563192e+11
xyz *internal large,333.200000,1.563192e+11
xyz decorator large,127.750000,1.563192e+11
date,  07/29/09
mode,fast
connectivity,0.846667,4.531599e+01
quadratic 10000 0.1,0.000088,2.093228e+03
quadratic 10000 0.5,0.000119,2.362976e+05
rigid quadratic 100,0.335234,0.000000e+00
rigid quadratic 1000,0.329109,0.000000e+00
rigid hierarchy 100,0.000664,0.000000e+00
rigid hierarchy 1000,0.000657,0.000000e+00
rotation (cache),0.000087,1.878310e+05
rotation (nocache),0.000153,1.003306e+05
xyz vector small,0.018657,1.500823e+07
xyz internal small,0.018519,1.500823e+07
xyz *internal small,0.018456,1.500823e+07
xyz decorator small,0.018321,1.500823e+07
xyz vector large,141.140000,1.563192e+11
xyz internal large,45.400000,1.563192e+11
xyz *internal large,98.220000,1.563192e+11
xyz decorator large,42.720000,1.563192e+11
mode,release
connectivity,0.913333,3.991383e+01
quadratic 10000 0.1,6.008017,3.055845e+01
quadratic 10000 0.5,5.888048,1.851992e+04
rigid quadratic 100,2.207096,0.000000e+00
rigid quadratic 1000,2.167103,0.000000e+00
rigid hierarchy 100,0.180715,0.000000e+00
rigid hierarchy 1000,0.008628,0.000000e+00
rotation (cache),0.000493,-4.599908e+04
rotation (nocache),0.006667,2.070212e+04
xyz vector small,0.113636,1.500823e+07
xyz internal small,0.055000,1.500823e+07
xyz *internal small,0.054348,1.500823e+07
xyz decorator small,0.054043,1.500823e+07
xyz vector large,607.180000,1.563192e+11
xyz internal large,157.570000,1.563192e+11
xyz *internal large,289.450000,1.563192e+11
xyz decorator large,126.260000,1.563192e+11
date,  07/30/09
mode,fast
connectivity,0.830000,5.511477e+01
quadratic 10000 0.1,0.000084,2.191456e+03
quadratic 10000 0.5,0.000116,2.382945e+05
rigid quadratic 100,0.341624,0.000000e+00
rigid quadratic 1000,0.325273,0.000000e+00
rigid hierarchy 100,0.000640,0.000000e+00
rigid hierarchy 1000,0.000685,0.000000e+00
rotation (cache),0.000087,-3.276960e+06
rotation (nocache),0.000152,-1.670339e+05
xyz vector small,0.018657,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018456,1.500823e+07
xyz decorator small,0.018321,1.500823e+07
xyz vector large,142.680000,1.563192e+11
xyz internal large,46.860000,1.563192e+11
xyz *internal large,99.590000,1.563192e+11
xyz decorator large,42.700000,1.563192e+11
mode,release
connectivity,0.910000,4.185795e+01
quadratic 10000 0.1,5.528016,3.008908e+01
quadratic 10000 0.5,6.198017,1.819286e+04
rigid quadratic 100,2.127213,0.000000e+00
rigid quadratic 1000,2.137207,0.000000e+00
rigid hierarchy 100,0.118520,0.000000e+00
rigid hierarchy 1000,0.009602,0.000000e+00
rotation (cache),0.000491,5.189598e+04
rotation (nocache),0.006649,3.701517e+03
xyz vector small,0.114091,1.500823e+07
xyz internal small,0.055000,1.500823e+07
xyz *internal small,0.054565,1.500823e+07
xyz decorator small,0.054043,1.500823e+07
xyz vector large,605.640000,1.563192e+11
xyz internal large,157.030000,1.563192e+11
xyz *internal large,285.560000,1.563192e+11
xyz decorator large,126.580000,1.563192e+11
date,  07/31/09
mode,fast
connectivity,0.896667,4.416940e+01
quadratic 10000 0.1,0.000082,2.106625e+03
quadratic 10000 0.5,0.000106,2.391942e+05
box 10000 0.1,0.000002,1.971051e+03
grid 10000 0.1,0.000005,1.859257e+03
grid 100000 0.5,0.012872,1.143114e+07
rigid quadratic 100,0.331537,0.000000e+00
rigid quadratic 1000,0.331502,0.000000e+00
rigid hierarchy 100,0.000640,0.000000e+00
rigid hierarchy 1000,0.000636,0.000000e+00
rotation (cache),0.000087,2.136732e+05
rotation (nocache),0.000151,-1.580333e+06
xyz vector small,0.018593,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018382,1.500823e+07
xyz decorator small,0.018321,1.500823e+07
xyz vector large,144.980000,1.563192e+11
xyz internal large,45.640000,1.563192e+11
xyz *internal large,98.140000,1.563192e+11
xyz decorator large,42.590000,1.563192e+11
mode,release
connectivity,0.910000,4.604589e+01
quadratic 10000 0.1,5.807752,3.035623e+01
quadratic 10000 0.5,5.917976,1.836733e+04
box 10000 0.1,0.000338,1.987503e+03
grid 10000 0.1,0.000502,2.022045e+03
grid 100000 0.5,5.267105,6.428469e+05
rigid quadratic 100,2.267200,0.000000e+00
rigid quadratic 1000,2.136977,0.000000e+00
rigid hierarchy 100,0.114404,0.000000e+00
rigid hierarchy 1000,0.009055,0.000000e+00
rotation (cache),0.000492,5.812778e+05
rotation (nocache),0.006649,2.958338e+04
xyz vector small,0.113636,1.500823e+07
xyz internal small,0.055000,1.500823e+07
xyz *internal small,0.054348,1.500823e+07
xyz decorator small,0.053830,1.500823e+07
xyz vector large,598.950000,1.563192e+11
xyz internal large,148.030000,1.563192e+11
xyz *internal large,280.740000,1.563192e+11
xyz decorator large,126.170000,1.563192e+11
date,  08/02/09
mode,fast
connectivity,0.836667,4.438931e+01
quadratic 10000 0.1,0.000083,1.891454e+03
quadratic 10000 0.5,0.000117,2.397657e+05
box 10000 0.1,0.000000,1.942370e+03
grid 10000 0.1,0.000006,1.913161e+03
grid 100000 0.5,0.017300,1.152322e+07
rigid quadratic 100,0.337787,0.000000e+00
rigid quadratic 1000,0.326629,0.000000e+00
rigid hierarchy 100,0.000542,0.000000e+00
rigid hierarchy 1000,0.000630,0.000000e+00
rotation (cache),0.000087,6.441479e+04
rotation (nocache),0.000152,3.713702e+05
xyz vector small,0.018593,1.500823e+07
xyz internal small,0.018382,1.500823e+07
xyz *internal small,0.018382,1.500823e+07
xyz decorator small,0.018321,1.500823e+07
xyz vector large,138.310000,1.563192e+11
xyz internal large,45.310000,1.563192e+11
xyz *internal large,93.730000,1.563192e+11
xyz decorator large,42.580000,1.563192e+11
mode,release
connectivity,0.886667,4.432464e+01
quadratic 10000 0.1,5.587963,3.471382e+01
quadratic 10000 0.5,5.837904,1.901882e+04
box 10000 0.1,0.000190,2.143848e+03
grid 10000 0.1,0.000195,2.097803e+03
grid 100000 0.5,4.927949,7.535242e+05
rigid quadratic 100,2.112210,0.000000e+00
rigid quadratic 1000,2.127219,0.000000e+00
rigid hierarchy 100,0.103613,0.000000e+00
rigid hierarchy 1000,0.010648,0.000000e+00
rotation (cache),0.000492,-2.288480e+05
rotation (nocache),0.006631,-2.287867e+04
xyz vector small,0.113636,1.500823e+07
xyz internal small,0.055000,1.500823e+07
xyz *internal small,0.054565,1.500823e+07
xyz decorator small,0.053830,1.500823e+07
xyz vector large,598.320000,1.563192e+11
xyz internal large,164.820000,1.563192e+11
xyz *internal large,282.170000,1.563192e+11
xyz decorator large,126.200000,1.563192e+11
date,  08/03/09
mode,fast
connectivity,0.832500,5.738578e+01
quadratic 10000 0.1,0.000081,1.920971e+03
quadratic 10000 0.5,0.000105,2.409638e+05
box 10000 0.1,0.000002,1.796881e+03
grid 10000 0.1,0.000006,1.885110e+03
grid 100000 0.5,0.015561,1.152136e+07
rigid quadratic 100,0.332793,0.000000e+00
rigid quadratic 1000,0.324132,0.000000e+00
rigid hierarchy 100,0.000639,0.000000e+00
rigid hierarchy 1000,0.000639,0.000000e+00
rotation (cache),0.000087,-1.957633e+05
rotation (nocache),0.000151,-1.911629e+05
xyz vector small,0.018593,1.500823e+07
xyz internal small,0.018382,1.500823e+07
xyz *internal small,0.018321,1.500823e+07
xyz decorator small,0.018321,1.500823e+07
xyz vector large,139.180000,1.563192e+11
xyz internal large,44.700000,1.563192e+11
xyz *internal large,94.950000,1.563192e+11
xyz decorator large,42.580000,1.563192e+11
mode,release
connectivity,0.896667,4.443155e+01
quadratic 10000 0.1,5.937949,3.151430e+01
quadratic 10000 0.5,6.147949,1.804298e+04
box 10000 0.1,0.000194,2.087882e+03
grid 10000 0.1,0.000359,1.919534e+03
grid 100000 0.5,4.977692,7.508268e+05
rigid quadratic 100,2.222130,0.000000e+00
rigid quadratic 1000,2.121947,0.000000e+00
rigid hierarchy 100,0.103219,0.000000e+00
rigid hierarchy 1000,0.008539,0.000000e+00
rotation (cache),0.000493,3.150942e+04
rotation (nocache),0.006649,1.795743e+03
xyz vector small,0.114091,1.500823e+07
xyz internal small,0.055000,1.500823e+07
xyz *internal small,0.054348,1.500823e+07
xyz decorator small,0.053830,1.500823e+07
xyz vector large,597.740000,1.563192e+11
xyz internal large,157.780000,1.563192e+11
xyz *internal large,278.470000,1.563192e+11
xyz decorator large,126.140000,1.563192e+11
date,  08/04/09
mode,fast
connectivity,0.863333,4.448912e+01
quadratic 10000 0.1,0.000071,2.030622e+03
quadratic 10000 0.5,0.000088,2.484337e+05
box 10000 0.1,0.000002,2.008468e+03
grid 10000 0.1,0.000005,1.911573e+03
grid 100000 0.5,0.013246,1.097678e+07
rigid quadratic 100,0.335331,0.000000e+00
rigid quadratic 1000,0.339107,0.000000e+00
rigid hierarchy 100,0.000628,0.000000e+00
rigid hierarchy 1000,0.000718,0.000000e+00
rotation (cache),0.000087,-6.388901e+05
rotation (nocache),0.000152,1.357629e+05
xyz vector small,0.018593,1.500823e+07
xyz internal small,0.018382,1.500823e+07
xyz *internal small,0.018382,1.500823e+07
xyz decorator small,0.018321,1.500823e+07
xyz vector large,144.310000,1.563192e+11
xyz internal large,68.800000,1.563192e+11
xyz *internal large,103.800000,1.563192e+11
xyz decorator large,42.550000,1.563192e+11
quadratic cpf 1000 0.1,0.007082,1.412000e+03
quadratic cpf 1000 0.5,0.008475,1.106250e+05
quadratic cpf 10000 0.1,0.735000,1.236000e+03
quadratic cpf 10000 0.5,0.840000,1.076640e+05
box cpf 1000 0.1,0.000585,1.281600e+04
box cpf 1000 0.5,0.001553,6.069700e+05
box cpf 10000 0.1,0.021092,3.593800e+04
box cpf 100000 0.01,0.282222,2.880000e+02
grid cpf 1000 0.1,0.003551,7.040000e+02
grid cpf 1000 0.5,0.004355,1.762180e+05
grid cpf 10000 0.1,0.056667,1.336500e+04
grid cpf 100000 0.01,1.013333,9.300000e+01
mode,release
connectivity,0.973333,4.563364e+01
quadratic 10000 0.1,5.818059,3.110319e+01
quadratic 10000 0.5,5.728059,1.884110e+04
box 10000 0.1,0.000158,2.114145e+03
grid 10000 0.1,0.000366,1.859837e+03
grid 100000 0.5,4.855000,7.483383e+05
rigid quadratic 100,2.207166,0.000000e+00
rigid quadratic 1000,2.222146,0.000000e+00
rigid hierarchy 100,0.132534,0.000000e+00
rigid hierarchy 1000,0.011133,0.000000e+00
rotation (cache),0.000493,-9.965382e+04
rotation (nocache),0.006649,-1.718460e+04
xyz vector small,0.110870,1.500823e+07
xyz internal small,0.053830,1.500823e+07
xyz *internal small,0.054255,1.500823e+07
xyz decorator small,0.055000,1.500823e+07
xyz vector large,613.810000,1.563192e+11
xyz internal large,271.100000,1.563192e+11
xyz *internal large,305.760000,1.563192e+11
xyz decorator large,127.270000,1.563192e+11
quadratic cpf 1000 0.1,0.053191,9.400000e+01
quadratic cpf 1000 0.5,0.056818,1.738000e+04
quadratic cpf 10000 0.1,6.140000,3.240000e+02
quadratic cpf 10000 0.5,6.450000,3.678700e+04
box cpf 1000 0.1,0.003425,2.920000e+03
box cpf 1000 0.5,0.009728,9.174900e+04
box cpf 10000 0.1,0.124286,6.993000e+03
box cpf 100000 0.01,1.465000,7.200000e+01
grid cpf 1000 0.1,0.022500,4.480000e+02
grid cpf 1000 0.5,0.016892,4.277200e+04
grid cpf 10000 0.1,0.343750,2.344000e+03
grid cpf 100000 0.01,4.510000,2.400000e+01date,  08/05/09
mode,fast
quadratic cpf 1000 0.1,0.007022,7.120000e+02
quadratic cpf 1000 0.5,0.008446,1.059680e+05
quadratic cpf 10000 0.1,0.740000,1.080000e+03
quadratic cpf 10000 0.5,0.846667,1.083990e+05
box cpf 1000 0.1,0.000595,8.408000e+03
box cpf 1000 0.5,0.001551,6.141720e+05
box cpf 10000 0.1,0.021008,3.712800e+04
box cpf 100000 0.01,0.281111,2.700000e+02
grid cpf 1000 0.1,0.004065,6.150000e+02
grid cpf 1000 0.5,0.003125,2.232000e+05
grid cpf 10000 0.1,0.044035,1.470600e+04
grid cpf 100000 0.01,0.970000,1.110000e+02
connectivity,0.822500,5.575703e+01
quadratic 10000 0.1,0.000074,3.292450e+06
quadratic 10000 0.5,0.000090,3.541218e+08
box 10000 0.1,0.000004,4.196332e+06
box 100000 0.01,0.001273,8.091000e+03
grid 10000 0.1,0.000007,4.142685e+06
grid 100000 0.01,0.006603,4.872000e+03
rigid quadratic 100,0.336603,0.000000e+00
rigid quadratic 1000,0.326607,0.000000e+00
rigid hierarchy 100,0.000632,0.000000e+00
rigid hierarchy 1000,0.000625,0.000000e+00
rotation (cache),0.000086,1.262389e+06
rotation (nocache),0.000152,1.042742e+06
xyz vector small,0.018519,1.500823e+07
xyz internal small,0.018456,1.500823e+07
xyz *internal small,0.018321,1.500823e+07
xyz decorator small,0.018321,1.500823e+07
xyz vector large,139.010000,1.563192e+11
xyz internal large,65.330000,1.563192e+11
xyz *internal large,101.010000,1.563192e+11
xyz decorator large,42.570000,1.563192e+11
mode,release
quadratic cpf 1000 0.1,0.056667,1.800000e+02
quadratic cpf 1000 0.5,0.064000,1.560000e+04
quadratic cpf 10000 0.1,5.820000,3.030000e+02
quadratic cpf 10000 0.5,6.140000,3.677400e+04
box cpf 1000 0.1,0.003369,2.226000e+03
box cpf 1000 0.5,0.009921,1.000440e+05
box cpf 10000 0.1,0.125000,6.080000e+03
box cpf 100000 0.01,1.465000,4.200000e+01
grid cpf 1000 0.1,0.021739,2.300000e+02
grid cpf 1000 0.5,0.023333,3.715200e+04
grid cpf 10000 0.1,0.310000,2.871000e+03
grid cpf 100000 0.01,4.640000,2.600000e+01
connectivity,0.903333,4.449143e+01
quadratic 10000 0.1,5.278030,2.950000e+02
quadratic 10000 0.5,5.628027,3.579000e+04
box 10000 0.1,0.000065,3.619530e+05
box 100000 0.01,0.035865,1.218000e+03
grid 10000 0.1,0.000265,3.071750e+05
grid 100000 0.01,3.835769,3.700000e+01
rigid quadratic 100,2.142130,0.000000e+00
rigid quadratic 1000,2.092116,0.000000e+00
rigid hierarchy 100,0.106710,0.000000e+00
rigid hierarchy 1000,0.008922,0.000000e+00
rotation (cache),0.000491,-5.769699e+04
rotation (nocache),0.006775,9.921197e+03
xyz vector small,0.113043,1.500823e+07
