date,  07/15/09
mode,fast
xyz internal large, 157.59, 1.56319e+11
xyz *internal large, 302.56, 1.56319e+11
xyz decorator large, 126.42, 1.56319e+11
date,  07/17/09
mode,fast
connectivity,0.827500,5.534296e+01
quadratic 1000 1,0.000000,1.674836e+04
quadratic 10000 0.1,0.000300,2.072187e+03
quadratic 10000 0.5,0.000338,2.407893e+05
box 1000 1,0.000000,1.729331e+04
box 10000 0.1,0.000005,2.124610e+03
box 10000 0.5,0.000016,2.450959e+05
grid 1000 1,0.000000,1.227792e+04
grid 10000 0.1,0.000013,1.997831e+03
grid 10000 0.5,0.000020,1.637915e+05
rigid quadratic 100,0.342664,0.000000e+00
rigid quadratic 1000,0.331414,0.000000e+00
rigid hierarchy 100,0.066863,0.000000e+00
rigid hierarchy 1000,0.002487,0.000000e+00
rotation (cache),0.000089,6.242534e+05
rotation (nocache),0.000155,-4.904174e+05
xyz vector small,0.018519,1.500823e+07
xyz internal small,0.018519,1.500823e+07
xyz *internal small,0.018519,1.500823e+07
xyz decorator small,0.018382,1.500823e+07
xyz vector large,158.280000,1.563192e+11
xyz internal large,55.400000,1.563192e+11
xyz *internal large,140.050000,1.563192e+11
xyz decorator large,42.720000,1.563192e+11
mode,release
connectivity,0.953333,4.410267e+01
quadratic 1000 1,0.000006,1.606315e+04
quadratic 10000 0.1,5.778054,3.399684e+01
quadratic 10000 0.5,6.208050,1.802173e+04
box 1000 1,0.000004,1.890199e+04
box 10000 0.1,0.000153,1.877313e+03
box 10000 0.5,0.000359,2.461550e+05
grid 1000 1,0.000004,1.370324e+04
grid 10000 0.1,0.000378,2.046718e+03
grid 10000 0.5,0.000194,1.479693e+05
rigid quadratic 100,2.261566,0.000000e+00
rigid quadratic 1000,2.251749,0.000000e+00
rigid hierarchy 100,0.182862,0.000000e+00
rigid hierarchy 1000,0.010002,0.000000e+00
rotation (cache),0.000477,-2.436127e+05
rotation (nocache),0.007764,-2.024375e+04
xyz vector small,0.103600,1.500823e+07
xyz internal small,0.053617,1.500823e+07
xyz *internal small,0.054565,1.500823e+07
xyz decorator small,0.055556,1.500823e+07
xyz vector large,579.190000,1.563192e+11
xyz internal large,204.920000,1.563192e+11
xyz *internal large,317.570000,1.563192e+11
xyz decorator large,127.800000,1.563192e+11
